30786325582288,David,18,61,105,41,35,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,6,4,0,0,0
32985348838352,Jack,64,18,255,19,83,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,0,0,0
30786325582289,Angelica,5,0,52,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,0,0
24189255818194,Christopher,9,6,192,63,28,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,23,4,4,3,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,3,4,3,2,1,1,0,0,0
3539,Lei,85,112,934,2586,557,1,1700,0,0,2,62,101,73,61,36,50,106,42,108,56,18,69,94,67,23,51,37,68,51,111,42,40,38,66,67,25,65,30,82,44,27,0,0,0,0,0,12,33,3,2,5,6,3,10,4,5,9,9,13,10,14,12,13,21,15,22,15,20,13,17,30,32,33,32,36,41,51,16,0,0,0
4398046513620,Lei,6,218,242,284,24,1,190,0,0,0,0,0,0,0,14,3,12,6,24,13,38,6,29,2,3,10,23,20,16,4,43,3,74,8,17,1,13,1,2,22,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,1,2,1,1,1,3,2,1,1,0,0,0
6597069769685,Guillermo,48,84,491,1208,227,1,811,0,0,0,0,0,0,0,0,47,81,32,28,15,13,41,95,43,13,17,13,18,15,56,25,22,19,46,49,15,31,54,61,36,10,0,0,0,0,0,0,0,0,0,0,0,21,3,4,2,1,7,1,4,1,4,6,2,7,11,6,14,8,11,14,12,12,21,18,15,13,9,0,0,0
30786325582296,Jack,85,77,595,309,148,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,100,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,57,34,28,19,0,0,0
3544,Klaus,30,338,442,990,192,1,612,0,0,9,32,84,22,15,24,28,35,11,54,6,14,18,70,24,22,28,36,42,27,28,9,36,21,35,72,22,36,29,42,15,4,0,0,0,0,0,6,7,0,1,2,1,2,6,3,3,2,0,1,4,4,3,4,6,5,4,5,12,9,5,13,9,10,17,10,12,21,5,0,0,0
3545,Alfred Sorongo,3,317,53,62,30,0,56,0,0,0,9,49,0,37,2,0,1,9,4,5,0,33,8,8,0,19,24,52,9,1,11,33,20,10,2,19,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,2,2,2,5,2,4,5,0,0,0,0
3546,Denis,84,634,694,3948,450,1,2257,0,21,169,819,130,53,88,49,63,138,60,118,44,34,105,90,79,25,29,84,45,32,69,41,44,68,52,84,38,63,50,50,46,11,0,0,0,0,8,20,12,2,4,3,2,2,4,5,8,4,4,3,10,12,8,7,11,11,11,19,17,23,17,24,21,28,26,28,36,38,22,0,0,0
21990232562138,Lei,24,24,200,178,59,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,28,6,4,11,5,10,3,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,3,7,2,5,3,3,7,7,0,0,0,0
30786325582300,Faisal,19,1,211,45,49,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,10,12,0,0,0
26388279072221,Deepak,33,20,408,321,123,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,9,25,14,25,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,16,12,16,15,19,14,0,0,0
15393162789854,Lei,38,62,698,863,206,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,50,55,20,40,23,16,22,22,60,15,16,35,36,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,6,7,13,4,8,10,11,11,11,11,10,13,18,28,11,0,0,0
2199023259615,Lei,54,8,1002,1583,337,1,1131,0,0,0,0,0,23,34,33,49,80,50,50,24,21,31,82,35,26,24,28,62,25,38,33,35,52,86,51,16,50,21,46,24,10,0,0,0,0,0,0,0,12,18,1,2,3,6,2,5,3,2,2,7,11,1,6,10,7,10,15,8,16,20,27,6,19,20,28,31,20,19,0,0,0
13194139533791,Eduardo,153,460,1165,3074,704,1,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,16,117,183,111,45,105,116,210,89,187,72,56,82,121,178,52,98,55,113,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,26,10,12,19,14,18,20,17,27,34,31,30,43,42,40,70,68,81,25,0,0,0
24189255818210,Lei,47,127,359,340,173,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,44,139,15,30,26,32,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,14,15,18,17,18,17,19,13,0,0,0
24189255818211,Cesar,72,57,482,617,260,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,63,73,28,32,38,60,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,21,23,19,15,25,26,32,27,0,0,0
4398046513635,Denis,30,311,475,637,230,1,373,0,0,0,0,0,0,0,27,30,66,44,49,8,34,21,71,26,3,19,7,16,13,38,10,50,9,43,37,5,15,10,13,15,5,0,0,0,0,0,0,0,0,0,6,9,4,5,3,1,4,5,2,6,2,9,6,3,9,4,5,8,8,12,10,11,18,11,16,18,24,11,0,0,0
19791209308133,Alexander G.,38,136,423,527,115,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,19,15,9,77,62,20,29,21,39,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,2,3,5,4,4,11,16,7,14,14,5,0,0,0
6597069769702,Lei,8,262,198,178,56,1,111,0,0,0,0,0,0,0,0,0,36,6,3,2,63,28,32,2,5,3,16,5,2,2,30,9,4,13,1,7,26,28,9,20,21,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,2,1,3,1,1,3,1,0,1,1,5,3,2,1,2,3,8,4,4,3,0,0,0
32985348838376,Kenji,26,1,126,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
30786325582314,Kamal,9,6,124,39,19,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,2,0,0,0
4398046513642,Chokri,8,17,201,278,63,1,139,0,0,0,0,0,1,4,0,2,3,1,4,1,5,4,12,5,1,2,2,12,0,1,4,5,1,5,6,7,4,29,12,22,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,2,0,2,1,2,5,3,2,2,3,3,6,6,3,6,7,3,0,0,0
8796093023726,Lei,73,36,782,1433,388,1,886,0,0,0,0,0,0,0,0,0,0,2,50,65,12,55,115,30,25,30,23,55,40,60,40,31,24,53,59,27,30,30,39,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,4,4,8,3,5,8,5,11,12,15,11,17,20,20,25,19,20,24,33,32,36,14,0,0,0
21990232562158,Lei,35,12,412,271,121,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,14,9,24,4,17,23,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,8,5,9,10,9,10,11,9,13,11,0,0,0
2199023259631,Lei,1,1,3,15,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
2199023259635,Alexander G.,672,413,4731,14235,3506,1,10097,0,0,0,14,200,183,144,263,296,842,328,580,336,228,474,730,323,156,229,305,367,251,507,332,294,391,451,662,188,321,274,466,267,108,0,0,0,0,0,0,13,73,48,42,57,80,58,36,40,33,41,47,45,69,71,76,76,91,101,111,125,144,149,168,185,225,217,285,323,315,162,0,0,0
4398046513652,David,9,20,359,304,24,0,158,0,0,0,0,0,0,4,3,5,45,13,4,7,3,10,4,2,3,7,1,2,2,2,3,11,3,6,20,4,2,2,2,6,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,2,3,1,3,2,0,0,0,0
3573,Jan,22,341,292,784,173,1,550,0,2,42,45,36,15,42,49,23,59,10,13,20,9,24,52,14,34,24,44,28,25,31,6,32,19,37,54,10,24,32,13,15,8,0,0,0,0,3,6,3,0,0,1,0,2,4,2,3,2,0,1,3,2,5,5,2,4,6,11,4,11,10,9,10,6,7,16,10,17,8,0,0,0
19791209308150,Jan,0,3,14,18,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,8,4,2,4,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30786325582327,Khalid,1,3,5,4,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
30786325582329,Larry,154,28,692,256,297,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,150,92,51,0,0,0
32985348838393,Ernest B,125,0,523,138,183,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,90,46,0,0,0
2199023259643,Lei,16,15,403,585,141,1,418,0,0,0,4,17,27,6,18,9,35,9,17,17,0,10,29,21,8,7,7,39,2,14,0,12,7,19,47,6,9,10,5,16,6,0,0,0,0,0,0,2,6,1,0,0,1,0,1,3,0,0,1,6,3,4,6,3,3,2,6,5,7,7,12,4,8,12,10,8,15,5,0,0,0
19791209308155,Jim,10,3,237,211,55,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,6,11,12,20,6,20,11,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,5,2,4,3,7,3,1,3,6,6,5,0,0,0
17592186052091,Giuseppe,14,18,328,295,34,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,19,8,5,2,10,17,17,10,26,5,15,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,0,0,1,1,2,3,2,1,1,2,7,2,0,0,0,0
8796093023740,Jose,9,256,103,169,35,1,93,0,0,0,0,0,0,0,0,0,0,2,17,13,2,4,22,20,11,9,2,23,10,8,16,65,5,31,14,12,20,13,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,2,1,3,5,3,5,5,1,0,0,0,0
4398046513660,Lei,5,11,207,155,6,1,119,0,0,0,0,0,0,0,0,5,35,6,0,3,0,4,11,1,1,2,2,1,1,5,6,5,9,4,9,2,0,3,12,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3582,Nol,212,287,1863,7147,1475,1,4556,0,104,134,205,178,194,63,108,150,303,95,162,76,83,208,357,101,83,145,122,166,101,182,110,86,218,240,244,82,90,98,173,136,46,0,0,0,0,18,39,27,18,11,6,15,14,14,10,13,19,24,20,32,38,28,31,42,40,35,60,49,56,69,81,69,90,102,90,112,126,77,0,0,0
26388279072254,Lei,65,92,537,299,214,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,30,38,55,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,23,31,37,37,20,0,0,0
2199023258624,Lei,57,351,846,1559,235,1,950,0,0,0,0,1,28,27,36,48,115,20,37,53,17,92,93,35,39,35,24,38,42,71,57,29,45,25,75,33,26,52,37,60,11,0,0,0,0,0,0,0,12,16,2,4,2,3,2,5,2,4,4,3,6,4,5,7,5,7,7,9,6,10,11,7,14,22,13,19,15,9,0,0,0
4398046513664,Kenji,71,366,798,2060,430,1,1224,0,0,0,0,0,12,29,69,72,187,59,62,27,39,101,100,20,40,29,21,28,33,72,51,44,41,61,69,31,53,59,76,62,43,0,0,0,0,0,0,0,0,5,25,6,3,6,2,6,6,4,8,7,12,7,8,13,5,14,13,15,16,14,18,19,33,24,40,32,44,25,0,0,0
8796093023747,Gabriel,8,15,145,115,58,0,92,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,1,27,3,2,3,5,14,2,1,1,2,3,8,5,1,2,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,4,3,3,3,2,2,2,1,5,7,3,3,2,5,7,0,0,0
15393162788868,George,171,334,1242,2954,642,1,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,73,43,138,118,71,335,72,92,85,128,130,88,84,84,120,137,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,12,10,15,14,16,28,34,18,30,46,34,48,46,62,80,39,0,0,0
8796093023752,Lei,52,92,794,1307,194,0,744,0,0,0,0,0,0,0,0,0,30,22,96,23,12,36,46,60,19,29,40,22,15,87,42,28,27,23,56,22,22,14,25,35,5,0,0,0,0,0,0,0,0,0,0,0,0,15,6,8,1,6,5,4,2,7,3,4,5,5,6,6,3,11,8,10,10,10,14,14,19,12,0,0,0
4398046513672,Jim,4,277,120,180,13,1,107,0,0,0,0,0,0,33,6,5,11,11,20,16,13,15,12,2,11,16,24,0,6,29,2,19,4,32,3,9,0,10,42,15,18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,3,0,1,1,0,0,0,0
24189255817224,Francisco,39,96,378,268,127,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,16,52,10,13,41,45,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,9,9,11,9,14,22,13,6,0,0,0
30786325582344,Klaus,23,33,175,34,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,0,0
15393162788873,Brilliant,135,351,1132,2603,539,1,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,82,93,132,55,176,140,90,66,96,135,49,86,60,107,95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,25,13,7,11,13,22,26,25,25,27,42,53,32,51,58,31,0,0,0
10995116278793,Lei,6,13,316,221,23,1,135,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18,7,6,2,3,1,2,3,3,10,2,10,4,27,4,4,9,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,3,0,3,3,0,0,0,0
19791209307146,Chokri,6,5,111,57,17,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,2,1,1,3,1,1,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,2,3,2,1,1,0,0,0
4398046513675,Ernest B,6,244,199,136,24,1,62,0,0,0,0,0,0,0,8,7,3,9,2,20,2,6,11,34,2,8,13,0,2,3,13,15,2,10,67,15,6,1,8,19,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,1,1,0,2,1,0,0,1,3,1,2,1,0,0,3,1,0,0,0
10995116278795,Faisal,1,219,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,37,0,0,31,10,4,5,19,0,34,16,0,15,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8796093023756,Francisco,3,249,38,55,15,0,55,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,11,19,0,1,27,27,2,18,24,5,5,4,20,35,27,49,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,3,1,0,1,0,0,0
17592186052108,Kamal,24,127,222,286,87,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,7,7,64,13,6,32,14,37,6,15,11,29,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,3,2,1,2,4,4,4,7,10,10,7,4,5,6,0,0,0
21990232562188,Larry,28,26,329,337,95,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,34,14,54,7,6,5,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,5,2,7,5,2,7,4,9,16,14,7,0,0,0
2199023258637,Lei,94,249,1278,3010,456,1,1621,0,0,0,0,4,31,39,49,51,174,43,76,69,29,44,111,51,34,33,62,63,45,81,29,48,45,105,130,52,108,60,99,87,18,0,0,0,0,0,0,0,8,40,2,3,5,4,3,1,5,4,3,6,9,8,9,8,11,16,20,14,17,27,22,28,26,24,39,40,38,16,0,0,0
10995116278797,Klaus,8,11,332,215,51,1,106,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,2,1,2,2,2,2,9,6,0,1,3,35,4,3,13,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,1,2,1,2,2,4,1,1,1,2,8,3,4,5,4,0,0,0
15393162788877,Ibrahim,7,4,164,88,24,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,4,5,6,2,2,5,3,7,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,1,3,0,2,2,1,0,0,2,4,1,0,0,0
3598,Lei,189,374,1654,5343,1085,1,3278,0,0,92,156,160,152,91,80,109,293,93,147,59,46,158,157,85,52,102,138,82,119,136,104,81,99,173,152,70,91,73,139,132,31,0,0,0,0,0,59,27,8,3,9,14,4,7,11,7,19,16,13,17,20,23,31,31,28,38,31,40,37,39,50,60,63,78,91,79,93,39,0,0,0
4398046513678,Igor,2,4,74,68,5,1,48,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,4,1,2,0,0,1,3,30,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
28587302327310,Carlos Morales,11,0,119,27,23,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,13,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,2,5,3,0,0,0
2199023258641,Jan,18,28,325,556,108,1,362,0,0,0,0,1,26,17,10,7,33,6,13,12,7,13,30,10,5,4,9,7,15,21,7,10,3,24,13,5,35,9,21,11,6,0,0,0,0,0,0,0,6,5,0,0,1,1,1,1,2,2,2,0,3,2,1,6,2,6,3,1,4,0,8,5,3,7,12,9,13,2,0,0,0
4398046513682,Lei,12,300,346,448,111,1,254,0,0,0,0,0,20,21,6,13,23,11,14,20,7,16,15,25,32,4,13,17,9,14,43,15,40,17,57,11,10,7,20,53,1,0,0,0,0,0,0,0,0,0,6,0,3,2,0,1,1,2,1,3,2,2,2,10,3,10,1,6,5,3,6,2,3,6,4,12,13,2,0,0,0
10995116278803,Klaus,52,22,761,1011,203,1,706,0,0,0,0,0,0,0,0,0,0,0,0,18,13,41,52,13,18,35,46,91,18,55,18,38,47,33,38,20,19,15,51,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,9,4,5,2,3,7,4,6,4,6,8,6,8,6,8,16,15,12,16,22,9,0,0,0
17592186052115,Lei,26,21,369,461,135,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,22,15,26,11,15,24,31,18,8,17,34,29,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,3,3,6,4,6,5,8,11,8,8,13,10,19,12,0,0,0
30786325582357,Larry,7,0,33,7,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
3606,Deepak,71,89,672,1929,405,1,1198,0,0,1,65,71,41,51,37,52,76,41,44,33,12,47,76,21,10,28,26,26,30,62,30,24,80,36,68,20,45,30,36,60,8,0,0,0,0,0,9,19,0,3,1,2,4,3,0,5,3,9,9,5,9,8,18,12,8,12,12,12,17,19,18,28,33,23,28,30,24,22,0,0,0
17592186052121,Louis,29,146,326,302,112,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,12,23,12,48,5,37,25,44,23,30,33,14,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,2,2,5,7,4,3,6,7,8,7,20,7,5,0,0,0
3609,Christopher,8,25,93,290,24,0,171,0,0,1,5,5,1,5,4,0,1,2,9,11,5,5,12,30,3,1,31,2,9,4,2,7,4,3,3,4,4,4,6,11,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,2,4,0,0,3,0,0,0,1,3,1,0,0,0
19791209307162,Faisal,2,0,143,74,7,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,4,15,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
3610,Denis,25,483,363,954,204,1,579,0,3,88,100,49,12,44,13,34,47,17,27,42,5,34,64,7,28,30,29,34,43,31,11,7,71,12,37,14,43,13,9,42,22,0,0,0,0,4,7,1,1,2,1,1,0,2,4,2,2,1,4,7,4,1,4,5,7,3,4,12,14,10,8,14,14,8,12,16,18,11,0,0,0
24189255817244,Alexander G.,6,4,143,63,15,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,10,4,1,0,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,2,2,0,2,2,0,0,0
26388279072285,Klaus,53,66,380,376,125,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,50,36,27,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,8,8,15,23,20,9,0,0,0
6597069768733,Lei,12,230,313,343,69,1,268,0,0,0,0,0,0,0,0,1,21,19,13,19,26,9,26,20,11,14,36,40,17,11,13,6,7,6,24,35,27,19,30,42,6,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,1,2,2,4,2,0,0,0,4,4,4,1,3,4,6,5,2,9,5,2,0,0,0
13194139533854,Baruch,21,10,401,386,76,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,6,6,6,6,16,12,40,9,6,19,21,32,9,12,4,13,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,3,3,2,2,1,1,0,3,4,6,2,5,7,5,9,5,2,0,0,0
32985348837411,Lei,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8796093023780,Lei,17,222,430,466,86,1,282,0,0,0,0,0,0,0,0,0,0,16,84,14,21,12,25,27,19,5,22,9,10,52,9,15,16,25,59,9,13,15,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,5,0,1,1,0,2,5,2,3,3,2,3,5,5,3,6,7,8,8,6,0,0,0
21990232562212,Faisal,0,137,12,22,4,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,11,7,27,17,2,12,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
